Circassian,Dutch,English
пхъэнт1эк1у,stoel,chair
1анэ,tafel,table
п1э,bed,bed
дэгъэчъ,kast,drawer
пчъэ,deur,door
алырэгоъу,mat,carpet
тахътэ,bed,bed
унашъхьэ,dak,roof
дэпк1ы,muur,wall
гъэпск1эп1э,badkamer,bathroom
пыты,keuken,kitchen
гъолъып1э,slaapkamer,bedroom
щагу,tuin,yard
остыгъэ,lamp,lamp
гъалэ,verf,paint
шъхьангъупчъэ,raam,window
джэныкъохьаку,kachel,fireplace
хьаку,oven,oven
хьак1эщ,woonkamer,living room
джэхашъо,vloer,floor
к1ашъо,plafond,ceiling
тхылъ,boek,book
тхылъыщэ,boekenkast,bookcase
пэ1ухъон,gordijn,curtain
ш1уц1э,zwart,black
фыжьы,wit,white
хьаплъы,bruin,brown
шэплъы,roze,pink
гъожьышэплъ,oranje,orange
